snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-09,Co-Pilot,Code S Academy Ramona Sander,1,5.0,14,0,44
2026-08-09,Co-Pilot,LUTZ + GRUB ACADEMY GmbH,1,5.0,15,0,44
2026-08-09,Online Marketing mit KI,SMD Performance Media,6,30.0,3,0,2177
2026-08-09,Online Marketing mit KI,Masters of Digital GmbH,3,15.0,4,0,2177
2026-08-09,Online Marketing mit KI,LVQ Weiterbildung und Beratung GmbH,3,15.0,11,0,2177
2026-08-09,Online Marketing mit KI,Nest Academy GmbH,2,10.0,1,0,2177
2026-08-09,Online Marketing mit KI,COMCAVE.COLLEGE GmbH,1,5.0,2,0,2177
2026-08-09,Online Marketing mit KI,ifmera academy GmbH,1,5.0,8,0,2177
2026-08-09,Online Marketing mit KI,Learning Digital Academy GmbH,1,5.0,14,0,2177
2026-08-09,Online Marketing mit KI,ecomex GmbH & Co. KG,1,5.0,15,1,2177
2026-08-09,Online Marketing mit KI,Distart Education GmbH,1,5.0,16,0,2177
2026-08-09,Online Marketing mit KI,IHK-Akademie Ostwestfalen GmbH,1,5.0,19,0,2177
2026-08-09,KI im Online Marketing,SMD Performance Media,6,30.0,3,0,2177
2026-08-09,KI im Online Marketing,Masters of Digital GmbH,3,15.0,4,0,2177
2026-08-09,KI im Online Marketing,LVQ Weiterbildung und Beratung GmbH,3,15.0,11,0,2177
2026-08-09,KI im Online Marketing,Nest Academy GmbH,2,10.0,1,0,2177
2026-08-09,KI im Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,2,0,2177
2026-08-09,KI im Online Marketing,ifmera academy GmbH,1,5.0,8,0,2177
2026-08-09,KI im Online Marketing,Learning Digital Academy GmbH,1,5.0,14,0,2177
2026-08-09,KI im Online Marketing,ecomex GmbH & Co. KG,1,5.0,15,1,2177
2026-08-09,KI im Online Marketing,Distart Education GmbH,1,5.0,16,0,2177
2026-08-09,KI im Online Marketing,IHK-Akademie Ostwestfalen GmbH,1,5.0,19,0,2177
2026-08-09,Content erstellen mit KI,Masters of Digital GmbH,8,40.0,2,0,1011
2026-08-09,Content erstellen mit KI,cimdata Bildungsakademie GmbH,5,25.0,11,0,1011
2026-08-09,Content erstellen mit KI,A-Leecon GmbH,3,15.0,1,0,1011
2026-08-09,Content erstellen mit KI,WBS TRAINING SE,2,10.0,7,0,1011
2026-08-09,Content erstellen mit KI,Karriere Tutor GmbH,1,5.0,5,0,1011
2026-08-09,Content erstellen mit KI,Bildung Next Level GmbH,1,5.0,10,0,1011
